date,distance
2026-01-02,10.09
2026-01-03,25.01
2026-01-06,10.13
2026-01-08,12.22
2026-01-10,10.10
2026-01-11,24.72
2026-01-13,11.05
2026-01-15,13.04
2026-01-17,8.69
2026-01-20,10.10
2026-01-22,10.72
2026-01-25,25.17
2026-01-28,9.35
2026-01-29,10.09
2026-01-31,7.09
2026-02-01,22.00
2026-02-03,11.00
2026-02-05,13.29
2026-02-07,8.32
2026-02-08,26.00
2026-02-10,10.08
2026-02-12,12.63
2026-02-14,8.01
2026-02-15,24.68
2026-02-19,12.92
2026-02-21,8.05
2026-02-22,25.89
2026-02-24,10.18
2026-02-26,12.64
2026-02-28,8.06
2026-03-01,24.68
2026-03-04,10,14
2026-03-05,8.51
2026-03-10,8.37
2026-03-12,8.48
2026-03-14,10.14
2026-03-15,18.78
2026-03-17,10.76
2026-03-19,18.41
2026-03-21,8.66
2026-03-22,30.01
2026-03-24,10.10
2026-03-26,12.36
2026-03-28,8.70
2026-03-29,32.09
2026-03-31,8.64
2026-04-02,6.39
2026-04-03,4.25
2026-04-04,21.19
2026-04-07,10.11
2026-04-09,14.52
2026-04-11,8.84
2026-04-12,24.6
2026-04-14,8.66
2026-04-15,10.08
2026-04-18,7.00
2026-04-19,20.72
2026-04-21,6.38
2026-04-23,4.7
2026-04-25,2.81
2026-04-26,42.65
2026-04-30,8.2
2026-05-03,10.13
2026-05-09,10.08
2026-04-11,10.13
